Place_ID X Date,target
9VUX9AI X 2020-01-09,47.320895727157264
9VUX9AI X 2020-01-10,55.62847702949791
9VUX9AI X 2020-01-11,51.0811166737421
9VUX9AI X 2020-01-12,60.735857484838135
9VUX9AI X 2020-01-13,103.29673418878967
9VUX9AI X 2020-01-14,56.318058341167585
9VUX9AI X 2020-01-15,116.74270561501595
9VUX9AI X 2020-01-16,110.94717067934687
9VUX9AI X 2020-01-17,91.46874698981479
9VUX9AI X 2020-01-18,49.55782578673626
9VUX9AI X 2020-01-19,75.8334501258978
9VUX9AI X 2020-01-20,76.52775715945111
9VUX9AI X 2020-01-21,121.81682341862304
9VUX9AI X 2020-01-22,75.03763647013314
9VUX9AI X 2020-01-23,72.56164875806692
9VUX9AI X 2020-01-24,109.23462787290887
9VUX9AI X 2020-01-25,139.93059160765364
9VUX9AI X 2020-01-26,135.74900907698228
9VUX9AI X 2020-01-27,154.26740121803917
9VUX9AI X 2020-01-28,144.91146847282306
9VUX9AI X 2020-01-29,99.7225889383803
9VUX9AI X 2020-01-30,68.11225600990889
9VUX9AI X 2020-01-31,116.88336163229329
9VUX9AI X 2020-02-01,78.02806929787033
9VUX9AI X 2020-02-02,71.12010000139438
9VUX9AI X 2020-02-03,104.01676274072089
9VUX9AI X 2020-02-04,152.55760911241458
9VUX9AI X 2020-02-05,127.0481943365747
9VUX9AI X 2020-02-06,122.35148016654341
9VUX9AI X 2020-02-07,102.50138624810981
9VUX9AI X 2020-02-08,67.94944291838831
9VUX9AI X 2020-02-09,72.13256822554953
9VUX9AI X 2020-02-10,76.99109755092175
9VUX9AI X 2020-02-11,85.95612465340778
9VUX9AI X 2020-02-12,115.27613586492095
9VUX9AI X 2020-02-13,126.0192944176508
9VUX9AI X 2020-02-14,104.58242278978221
9VUX9AI X 2020-02-15,100.10149089660554
9VUX9AI X 2020-02-16,108.03001429018008
9VUX9AI X 2020-02-17,112.2811214694259
9VUX9AI X 2020-02-18,99.32212094170372
9VUX9AI X 2020-02-19,109.66665706396861
9VUX9AI X 2020-02-20,51.41917690058343
9VUX9AI X 2020-02-21,106.28504058341957
9VUX9AI X 2020-02-22,133.7614641445079
9VUX9AI X 2020-02-23,107.02522182958884
9VUX9AI X 2020-02-24,87.55314306389178
9VUX9AI X 2020-02-25,62.81879711013764
9VUX9AI X 2020-02-26,63.321126706475034
9VUX9AI X 2020-02-27,91.09225526627539
9VUX9AI X 2020-02-28,133.3294072766624
9VUX9AI X 2020-02-29,125.219837782543
9VUX9AI X 2020-03-01,107.97524385668393
9VUX9AI X 2020-03-02,62.89339867446109
9VUX9AI X 2020-03-03,68.15961700710662
9VUX9AI X 2020-03-04,108.31180900141055
9VUX9AI X 2020-03-05,142.80966365967893
9VUX9AI X 2020-03-06,130.79684039202294
9VUX9AI X 2020-03-07,87.78794395300807
9VUX9AI X 2020-03-08,69.105260541259
9VUX9AI X 2020-03-09,73.54256705893445
9VUX9AI X 2020-03-10,98.6573116041908
9VUX9AI X 2020-03-11,123.55458749873593
9VUX9AI X 2020-03-12,116.30567716169445
9VUX9AI X 2020-03-13,83.66163682784605
9VUX9AI X 2020-03-14,48.03635516715767
9VUX9AI X 2020-03-15,38.747150796017564
9VUX9AI X 2020-03-16,56.55541023830544
9VUX9AI X 2020-03-17,57.45507638514011
9VUX9AI X 2020-03-18,51.91711063770432
9VUX9AI X 2020-03-19,94.31763120973166
9VUX9AI X 2020-03-20,74.03747644574115
9VUX9AI X 2020-03-21,60.7904114525049
9VUX9AI X 2020-03-22,43.97871237719656
9VUX9AI X 2020-03-23,31.664866138131707
9VUX9AI X 2020-03-24,61.57148514082808
9VUX9AI X 2020-03-25,66.67489035567402
9VUX9AI X 2020-03-26,51.95911032870555
9VUX9AI X 2020-03-27,46.61497588352571
9VUX9AI X 2020-03-28,49.72295778614052
9VUX9AI X 2020-03-29,59.428682077969206
9VUX9AI X 2020-03-30,50.56432366913124
9VUX9AI X 2020-03-31,39.042151980613255
9VUX9AI X 2020-04-01,56.48571462889932
9VUX9AI X 2020-04-02,53.452209372493456
9VUX9AI X 2020-04-03,43.79829212818865
9VUX9AI X 2020-04-04,72.88500095157612
A4Z5WHY X 2020-01-02,60.67847967589226
A4Z5WHY X 2020-01-03,80.3368943913926
A4Z5WHY X 2020-01-04,69.20315326974543
A4Z5WHY X 2020-01-05,47.048572851756674
A4Z5WHY X 2020-01-06,74.48511828584677
A4Z5WHY X 2020-01-07,59.20426442971653
A4Z5WHY X 2020-01-08,85.16736951873993
A4Z5WHY X 2020-01-09,57.34898214838632
A4Z5WHY X 2020-01-10,86.84495177883639
A4Z5WHY X 2020-01-11,66.27956624310073
A4Z5WHY X 2020-01-12,84.94323975477303
A4Z5WHY X 2020-01-13,90.29070401915584
A4Z5WHY X 2020-01-14,84.17246829037045
A4Z5WHY X 2020-01-15,96.2841364128935
A4Z5WHY X 2020-01-16,99.4788023100092
A4Z5WHY X 2020-01-17,80.61431329265567
A4Z5WHY X 2020-01-18,81.5147973765817
A4Z5WHY X 2020-01-19,45.857249471122884
A4Z5WHY X 2020-01-20,52.2367837062386
A4Z5WHY X 2020-01-21,78.47610542659233
A4Z5WHY X 2020-01-22,86.36988632956508
A4Z5WHY X 2020-01-23,78.80299758009093
A4Z5WHY X 2020-01-24,66.37079209437013
A4Z5WHY X 2020-01-25,53.92903324393582
A4Z5WHY X 2020-01-26,62.24717437002852
A4Z5WHY X 2020-01-27,69.81102792857558
A4Z5WHY X 2020-01-28,69.90599639002075
A4Z5WHY X 2020-01-29,30.023083307993232
A4Z5WHY X 2020-01-30,38.041297695150824
A4Z5WHY X 2020-01-31,42.38062669681365
A4Z5WHY X 2020-02-01,47.70140387754737
A4Z5WHY X 2020-02-02,45.90279539180046
A4Z5WHY X 2020-02-03,23.928511252792283
A4Z5WHY X 2020-02-04,23.376705373816336
A4Z5WHY X 2020-02-05,20.811148082969538
A4Z5WHY X 2020-02-06,60.79475409081076
A4Z5WHY X 2020-02-07,65.04390171382937
A4Z5WHY X 2020-02-08,62.29774733078262
A4Z5WHY X 2020-02-09,65.87168641897539
A4Z5WHY X 2020-02-10,57.267718297356716
A4Z5WHY X 2020-02-11,60.967394098452544
A4Z5WHY X 2020-02-12,43.85772533241244
A4Z5WHY X 2020-02-13,59.283289799922095
A4Z5WHY X 2020-02-14,49.99922100340957
A4Z5WHY X 2020-02-15,51.51433078481599
A4Z5WHY X 2020-02-16,75.90243580082257
A4Z5WHY X 2020-02-17,82.10592433600237
A4Z5WHY X 2020-02-18,41.697434649463744
A4Z5WHY X 2020-02-19,44.07111941966817
A4Z5WHY X 2020-02-20,33.54723765622958
A4Z5WHY X 2020-02-21,65.74010914381131
A4Z5WHY X 2020-02-22,55.84276952341298
A4Z5WHY X 2020-02-23,64.54597981234463
A4Z5WHY X 2020-02-24,35.00936963468435
A4Z5WHY X 2020-02-25,40.21192769865393
A4Z5WHY X 2020-02-26,31.506077676490065
A4Z5WHY X 2020-02-27,42.77457668757438
A4Z5WHY X 2020-02-28,57.506339287930516
A4Z5WHY X 2020-02-29,65.83218822763143
A4Z5WHY X 2020-03-01,68.72414624133495
A4Z5WHY X 2020-03-02,23.813078952785276
A4Z5WHY X 2020-03-03,20.34784075584704
A4Z5WHY X 2020-03-04,14.389876710228277
A4Z5WHY X 2020-03-05,42.029407782852495
A4Z5WHY X 2020-03-06,49.61775168592682
A4Z5WHY X 2020-03-12,42.39491634073663
A4Z5WHY X 2020-03-13,35.708903325609384
A4Z5WHY X 2020-03-14,48.444583231701415
A4Z5WHY X 2020-03-15,67.88678456313224
A4Z5WHY X 2020-03-16,59.99055598014279
A4Z5WHY X 2020-03-17,48.82690696531247
A4Z5WHY X 2020-03-18,53.94136198377721
A4Z5WHY X 2020-03-19,51.427881111426515
A4Z5WHY X 2020-03-20,57.54217266766205
A4Z5WHY X 2020-03-21,45.21403241790782
A4Z5WHY X 2020-03-22,42.38193043232262
A4Z5WHY X 2020-03-23,38.1843976562877
A4Z5WHY X 2020-03-24,48.125485560516466
A4Z5WHY X 2020-03-25,47.06339877739798
A4Z5WHY X 2020-03-26,68.76518937767503
A4Z5WHY X 2020-03-27,54.41118586829203
A4Z5WHY X 2020-03-28,62.407106914124
A4Z5WHY X 2020-03-29,64.36127518878162
A4Z5WHY X 2020-03-30,33.43733748598392
A4Z5WHY X 2020-03-31,66.28247083734877
A4Z5WHY X 2020-04-01,88.53560400170981
A4Z5WHY X 2020-04-02,72.19597483939313
A4Z5WHY X 2020-04-03,63.024208910249484
A4Z5WHY X 2020-04-04,96.69536064142173
A5Q06QS X 2020-01-02,52.97299633605424
A5Q06QS X 2020-01-03,41.73346593892701
A5Q06QS X 2020-01-04,16.47671994537629
A5Q06QS X 2020-01-05,33.43569015177348
A5Q06QS X 2020-01-06,44.11441206601093
A5Q06QS X 2020-01-07,33.241770208015716
A5Q06QS X 2020-01-08,28.445298875329698
A5Q06QS X 2020-01-09,54.192230602353106
A5Q06QS X 2020-01-10,42.55068096563103
A5Q06QS X 2020-01-11,33.223812599502494
A5Q06QS X 2020-01-12,41.881603105145295
A5Q06QS X 2020-01-13,55.72849468924129
A5Q06QS X 2020-01-14,46.138471098739416
A5Q06QS X 2020-01-15,75.14604395281762
A5Q06QS X 2020-01-16,54.22106840724118
A5Q06QS X 2020-01-17,59.60499132387774
A5Q06QS X 2020-01-18,51.78376116581079
A5Q06QS X 2020-01-19,27.227460969788233
A5Q06QS X 2020-01-20,78.4114092853747
A5Q06QS X 2020-01-21,89.80666029371397
A5Q06QS X 2020-01-22,62.7872200268674
A5Q06QS X 2020-01-23,53.69615864655092
A5Q06QS X 2020-01-24,36.62267700778268
A5Q06QS X 2020-01-25,22.95033954341713
A5Q06QS X 2020-01-26,35.13127290515786
A5Q06QS X 2020-01-27,39.04086701621877
A5Q06QS X 2020-01-28,38.130318827780414
A5Q06QS X 2020-01-29,48.72943010126083
A5Q06QS X 2020-01-30,51.05321085938898
A5Q06QS X 2020-01-31,56.957347617092616
A5Q06QS X 2020-02-01,39.23721090368241
A5Q06QS X 2020-02-02,56.92343471521009
A5Q06QS X 2020-02-03,62.56306734155477
A5Q06QS X 2020-02-04,28.674997067370235
A5Q06QS X 2020-02-05,26.13078423222245
A5Q06QS X 2020-02-06,48.29924379704775
A5Q06QS X 2020-02-07,53.658005598293826
A5Q06QS X 2020-02-08,68.27114079763987
A5Q06QS X 2020-02-09,70.72819609318412
A5Q06QS X 2020-02-10,66.61938707797638
A5Q06QS X 2020-02-11,66.36812310546672
A5Q06QS X 2020-02-12,71.2244366529264
A5Q06QS X 2020-02-13,53.07340645239104
A5Q06QS X 2020-02-14,80.87640789913314
A5Q06QS X 2020-02-15,74.5095965605119
A5Q06QS X 2020-02-16,69.53502677763596
A5Q06QS X 2020-02-17,63.17895013828307
A5Q06QS X 2020-02-18,47.96458759904293
A5Q06QS X 2020-02-19,46.55359196981641
A5Q06QS X 2020-02-20,42.52972488950114
A5Q06QS X 2020-02-21,58.585120303084
A5Q06QS X 2020-02-22,72.51541124216601
A5Q06QS X 2020-02-23,61.67257281686176
A5Q06QS X 2020-02-24,58.01058606734824
A5Q06QS X 2020-02-25,32.39586895527779
A5Q06QS X 2020-02-26,31.520479661304215
A5Q06QS X 2020-02-27,36.50254212294006
A5Q06QS X 2020-02-28,51.14957594706035
A5Q06QS X 2020-02-29,51.92549772214497
A5Q06QS X 2020-03-01,56.95983075019747
A5Q06QS X 2020-03-02,46.90222729762164
A5Q06QS X 2020-03-03,39.453705639252064
A5Q06QS X 2020-03-04,34.78407136603102
A5Q06QS X 2020-03-05,54.24157949916395
A5Q06QS X 2020-03-06,33.53099534563515
A5Q06QS X 2020-03-07,47.907359150304316
A5Q06QS X 2020-03-08,44.76380184329568
A5Q06QS X 2020-03-09,34.15090924711226
A5Q06QS X 2020-03-10,35.138743176975694
A5Q06QS X 2020-03-11,28.62063518604507
A5Q06QS X 2020-03-12,37.52296095696618
A5Q06QS X 2020-03-13,53.51653597277043
A5Q06QS X 2020-03-14,47.02460934662261
A5Q06QS X 2020-03-15,62.23897964991524
A5Q06QS X 2020-03-16,69.90187484466308
A5Q06QS X 2020-03-17,63.86947482879121
A5Q06QS X 2020-03-18,50.1773161966008
A5Q06QS X 2020-03-19,50.44783825476404
A5Q06QS X 2020-03-20,45.51835591226094
A5Q06QS X 2020-03-21,45.38791484553708
A5Q06QS X 2020-03-22,68.93205166231591
A5Q06QS X 2020-03-23,48.379805514394945
A5Q06QS X 2020-03-24,41.996925294410936
A5Q06QS X 2020-03-25,61.49422089028694
A5Q06QS X 2020-03-26,53.91101643052433
A5Q06QS X 2020-03-27,53.458889590992484
A5Q06QS X 2020-03-28,56.823783088607215
A5Q06QS X 2020-03-29,39.55966901217709
A5Q06QS X 2020-03-30,29.63479648170029
A5Q06QS X 2020-03-31,43.054601198368246
A5Q06QS X 2020-04-01,36.11116693105944
A5Q06QS X 2020-04-02,32.04993374719327
A5Q06QS X 2020-04-03,42.95086352738096
A5Q06QS X 2020-04-04,48.45484940223261
B0B69RZ X 2020-01-02,64.8071551985895
B0B69RZ X 2020-01-03,62.2639290325079
B0B69RZ X 2020-01-04,68.86984725688544
B0B69RZ X 2020-01-05,69.9425183767465
B0B69RZ X 2020-01-06,61.591948157786774
B0B69RZ X 2020-01-07,74.12232345538831
B0B69RZ X 2020-01-08,88.8199246460613
B0B69RZ X 2020-01-09,74.60382686524792
B0B69RZ X 2020-01-10,73.03527973393571
B0B69RZ X 2020-01-11,70.06565089280605
B0B69RZ X 2020-01-12,59.27785805445433
B0B69RZ X 2020-01-13,55.1398239479505
B0B69RZ X 2020-01-14,62.46228417754301
B0B69RZ X 2020-01-15,70.72246433340015
B0B69RZ X 2020-01-16,68.16013001863053
B0B69RZ X 2020-01-17,63.40355142342659
B0B69RZ X 2020-01-18,77.47495128869282
B0B69RZ X 2020-01-19,78.37903764813431
B0B69RZ X 2020-01-20,97.19982529924849
B0B69RZ X 2020-01-21,80.58684836235543
B0B69RZ X 2020-01-22,55.02694600243882
B0B69RZ X 2020-01-23,58.745243416705684
B0B69RZ X 2020-01-24,46.93066669768805
B0B69RZ X 2020-01-25,52.68061267750812
B0B69RZ X 2020-01-26,45.30515427241397
B0B69RZ X 2020-01-27,39.50858100429339
B0B69RZ X 2020-01-28,72.23976562006496
B0B69RZ X 2020-01-29,67.35061426358548
B0B69RZ X 2020-01-30,69.76249822853686
B0B69RZ X 2020-01-31,81.91550359289917
B0B69RZ X 2020-02-01,88.73517036859823
B0B69RZ X 2020-02-02,76.17934449050605
B0B69RZ X 2020-02-03,79.31963732154277
B0B69RZ X 2020-02-04,74.81715007481364
B0B69RZ X 2020-02-05,67.19454205794356
B0B69RZ X 2020-02-06,67.75078043264969
B0B69RZ X 2020-02-07,62.10067276728093
B0B69RZ X 2020-02-08,59.53889035784939
B0B69RZ X 2020-02-09,64.33159771438037
B0B69RZ X 2020-02-10,76.84084883585939
B0B69RZ X 2020-02-11,89.57573506431231
B0B69RZ X 2020-02-12,61.38154425487568
B0B69RZ X 2020-02-13,55.77385439116384
B0B69RZ X 2020-02-14,67.43393534782204
B0B69RZ X 2020-02-15,58.90606745568326
B0B69RZ X 2020-02-16,65.66042225309918
B0B69RZ X 2020-02-17,75.02734729239933
B0B69RZ X 2020-02-18,80.43151254921226
B0B69RZ X 2020-02-19,76.9625141208248
B0B69RZ X 2020-02-20,69.88470897263984
B0B69RZ X 2020-02-21,72.69856731327664
B0B69RZ X 2020-02-22,53.819784476623795
B0B69RZ X 2020-02-23,62.48162144608858
B0B69RZ X 2020-02-24,61.955278649294456
B0B69RZ X 2020-02-25,68.1875491238253
B0B69RZ X 2020-02-26,57.672937418788166
B0B69RZ X 2020-02-27,49.718869886128985
B0B69RZ X 2020-02-28,64.7704332155609
B0B69RZ X 2020-02-29,56.91365805785906
B0B69RZ X 2020-03-01,77.68227666117379
B0B69RZ X 2020-03-02,61.93612059704478
B0B69RZ X 2020-03-03,70.68310013390075
B0B69RZ X 2020-03-04,86.41902995235482
B0B69RZ X 2020-03-05,80.2123330898292
B0B69RZ X 2020-03-06,73.55385066016898
B0B69RZ X 2020-03-07,80.20385140632612
B0B69RZ X 2020-03-08,74.14610511795337
B0B69RZ X 2020-03-09,85.77344263022677
B0B69RZ X 2020-03-10,67.41836705339742
B0B69RZ X 2020-03-11,64.3033826729565
B0B69RZ X 2020-03-12,74.68646844894856
B0B69RZ X 2020-03-13,67.3033828114064
B0B69RZ X 2020-03-14,59.52808765720669
B0B69RZ X 2020-03-15,60.33400724964632
B0B69RZ X 2020-03-16,72.18668902946513
B0B69RZ X 2020-03-17,108.67610400183223
B0B69RZ X 2020-03-18,94.22906943677097
B0B69RZ X 2020-03-19,90.51234884539099
B0B69RZ X 2020-03-20,96.46953875922428
B0B69RZ X 2020-03-21,95.28292318140879
B0B69RZ X 2020-03-22,79.70397623759905
B0B69RZ X 2020-03-23,82.59314455397798
B0B69RZ X 2020-03-24,76.1267986971722
B0B69RZ X 2020-03-25,81.52114706263679
B0B69RZ X 2020-03-26,53.847440504002705
B0B69RZ X 2020-03-27,112.89665945222245
B0B69RZ X 2020-03-28,64.32740552122947
B0B69RZ X 2020-03-29,73.87417743612752
B0B69RZ X 2020-03-30,59.40270780214145
B0B69RZ X 2020-03-31,68.41656068835293
B0B69RZ X 2020-04-01,64.51775155233264
B0B69RZ X 2020-04-02,37.397408083631774
B0B69RZ X 2020-04-03,43.516609488723674
B0B69RZ X 2020-04-04,45.72265635821063
B0BNTM9 X 2020-01-02,48.63800722817899
B0BNTM9 X 2020-01-03,60.38305798987314
B0BNTM9 X 2020-01-04,41.174230992416994
B0BNTM9 X 2020-01-05,54.324878177715945
B0BNTM9 X 2020-01-06,34.148088005229816
B0BNTM9 X 2020-01-07,42.15530258264438
B0BNTM9 X 2020-01-08,47.735772628172796
B0BNTM9 X 2020-01-09,78.91361803947774
B0BNTM9 X 2020-01-10,69.59219904004303
B0BNTM9 X 2020-01-11,53.12314442343555
B0BNTM9 X 2020-01-12,42.017342469400646
B0BNTM9 X 2020-01-13,52.43525216160005
B0BNTM9 X 2020-01-14,75.93876500142561
B0BNTM9 X 2020-01-15,81.34755080544296
B0BNTM9 X 2020-01-16,65.53095464192786
B0BNTM9 X 2020-01-17,79.49370170309129
B0BNTM9 X 2020-01-18,32.083611366672926
B0BNTM9 X 2020-01-19,40.54086901581572
B0BNTM9 X 2020-01-20,50.578755186563185
B0BNTM9 X 2020-01-21,70.74548529282464
B0BNTM9 X 2020-01-22,59.81822909527391
B0BNTM9 X 2020-01-23,58.85901022118671
B0BNTM9 X 2020-01-24,64.39301687382846
B0BNTM9 X 2020-01-25,60.69141768188381
B0BNTM9 X 2020-01-26,51.34073728294085
B0BNTM9 X 2020-01-27,45.91132254897333
B0BNTM9 X 2020-01-28,17.121808465891448
B0BNTM9 X 2020-01-29,27.164115247169512
B0BNTM9 X 2020-01-30,67.6803845739943
B0BNTM9 X 2020-01-31,38.61923851033901
B0BNTM9 X 2020-02-01,42.1637630337366
B0BNTM9 X 2020-02-02,38.85534731510595
B0BNTM9 X 2020-02-03,25.543875397344678
B0BNTM9 X 2020-02-04,64.84714568048607
B0BNTM9 X 2020-02-05,38.61777922139886
B0BNTM9 X 2020-02-06,48.63834407651086
B0BNTM9 X 2020-02-07,50.054361488747205
B0BNTM9 X 2020-02-08,48.733636723121464
B0BNTM9 X 2020-02-09,58.37153469746312
B0BNTM9 X 2020-02-10,59.979408801713305
B0BNTM9 X 2020-02-11,57.91865360318981
B0BNTM9 X 2020-02-12,45.78848099270215
B0BNTM9 X 2020-02-13,45.682782428416076
B0BNTM9 X 2020-02-14,37.487902214697044
B0BNTM9 X 2020-02-15,54.913807587595855
B0BNTM9 X 2020-02-16,60.04402909924424
B0BNTM9 X 2020-02-17,64.74848609460109
B0BNTM9 X 2020-02-18,37.6895289459502
B0BNTM9 X 2020-02-19,29.844458186337476
B0BNTM9 X 2020-02-20,49.79065385812963
B0BNTM9 X 2020-02-21,67.0824836130493
B0BNTM9 X 2020-02-22,56.85763015253312
B0BNTM9 X 2020-02-23,42.24098305677628
B0BNTM9 X 2020-02-24,34.278974773911905
B0BNTM9 X 2020-02-25,38.42993026608514
B0BNTM9 X 2020-02-26,49.09403499634229
B0BNTM9 X 2020-02-27,43.57218195317088
B0BNTM9 X 2020-02-28,38.64875260540814
B0BNTM9 X 2020-02-29,43.588118268561786
B0BNTM9 X 2020-03-01,50.79905398925774
B0BNTM9 X 2020-03-02,23.2340258354871
B0BNTM9 X 2020-03-03,26.090350320246056
B0BNTM9 X 2020-03-04,39.286797591349526
B0BNTM9 X 2020-03-05,50.2712304517235
B0BNTM9 X 2020-03-06,37.016484178720034
B0BNTM9 X 2020-03-07,33.56427011080755
B0BNTM9 X 2020-03-08,38.90596837921151
B0BNTM9 X 2020-03-09,54.82102417220044
B0BNTM9 X 2020-03-10,49.156492047017124
B0BNTM9 X 2020-03-11,54.46737830927498
B0BNTM9 X 2020-03-12,41.4805050669991
B0BNTM9 X 2020-03-13,31.738537187217744
B0BNTM9 X 2020-03-14,40.63098531723824
B0BNTM9 X 2020-03-15,51.778018317748575
B0BNTM9 X 2020-03-16,62.098164859625314
B0BNTM9 X 2020-03-17,58.79128360521529
B0BNTM9 X 2020-03-18,55.30832613191131
B0BNTM9 X 2020-03-19,73.33972085882962
B0BNTM9 X 2020-03-20,59.257242257660174
B0BNTM9 X 2020-03-21,55.89627947712194
B0BNTM9 X 2020-03-22,55.14017712292811
B0BNTM9 X 2020-03-23,27.090571501782
B0BNTM9 X 2020-03-24,49.55910397001916
B0BNTM9 X 2020-03-25,49.3248109767477
B0BNTM9 X 2020-03-26,40.59685392527065
B0BNTM9 X 2020-03-27,33.97355353349078
B0BNTM9 X 2020-03-28,52.75140892169522
B0BNTM9 X 2020-03-29,38.15829647249364
B0BNTM9 X 2020-03-30,59.215942309232304
B0BNTM9 X 2020-03-31,25.923237060546324
B0BNTM9 X 2020-04-01,47.84487150001121
B0BNTM9 X 2020-04-02,58.27301293872508
B0BNTM9 X 2020-04-03,43.2376978077815
B0BNTM9 X 2020-04-04,94.3176414420528
B61EFVW X 2020-01-02,26.23641661021041
B61EFVW X 2020-01-03,59.52198187348432
B61EFVW X 2020-01-04,32.6325458317447
B61EFVW X 2020-01-05,39.30211126570907
B61EFVW X 2020-01-06,38.90530169113708
B61EFVW X 2020-01-07,58.887705586348964
B61EFVW X 2020-01-08,49.59971438833721
B61EFVW X 2020-01-09,38.24975317258297
B61EFVW X 2020-01-10,37.628891264124064
B61EFVW X 2020-01-11,28.52873782637019
B61EFVW X 2020-01-12,51.813757882109854
B61EFVW X 2020-01-13,42.36606568402742
B61EFVW X 2020-01-14,49.851756551462145
B61EFVW X 2020-01-15,31.341738215467203
B61EFVW X 2020-01-16,30.83610021257705
B61EFVW X 2020-01-17,29.284049433395765
B61EFVW X 2020-01-18,44.37394084938869
B61EFVW X 2020-01-19,53.77294936437757
B61EFVW X 2020-01-20,48.62579976841546
B61EFVW X 2020-01-21,44.10990651787398
B61EFVW X 2020-01-22,56.92611112570478
B61EFVW X 2020-01-23,43.567660812872404
B61EFVW X 2020-01-24,45.9269169465767
B61EFVW X 2020-01-25,61.51910635343171
B61EFVW X 2020-01-26,65.40592799221427
B61EFVW X 2020-01-27,54.773662302128145
B61EFVW X 2020-01-28,40.84166502914434
B61EFVW X 2020-01-29,28.039629514666487
B61EFVW X 2020-01-30,31.16548095157279
B61EFVW X 2020-01-31,18.294993105926103
B61EFVW X 2020-02-01,24.15741188692935
B61EFVW X 2020-02-02,38.48753722265458
B61EFVW X 2020-02-03,69.76436696021554
B61EFVW X 2020-02-04,46.934472782482615
B61EFVW X 2020-02-05,51.09197423057494
B61EFVW X 2020-02-06,45.60418429821689
B61EFVW X 2020-02-07,46.70362299481467
B61EFVW X 2020-02-08,41.9521837654102
B61EFVW X 2020-02-09,39.962459793536325
B61EFVW X 2020-02-10,50.60997280436615
B61EFVW X 2020-02-11,37.423857743350894
B61EFVW X 2020-02-12,48.737432883222965
B61EFVW X 2020-02-13,42.595643034710804
B61EFVW X 2020-02-14,50.48461800053282
B61EFVW X 2020-02-15,61.56303924118281
B61EFVW X 2020-02-16,60.10364213880894
B61EFVW X 2020-02-17,34.242252197853084
B61EFVW X 2020-02-18,33.28503683577711
B61EFVW X 2020-02-19,31.172916270296078
B61EFVW X 2020-02-20,51.22966276397706
B61EFVW X 2020-02-21,54.62446303551755
B61EFVW X 2020-02-22,57.404380030992115
B61EFVW X 2020-02-23,39.79576416365311
B61EFVW X 2020-02-24,56.264453785433616
B61EFVW X 2020-02-25,97.39648300206728
B61EFVW X 2020-02-26,68.30864673392665
B61EFVW X 2020-02-27,45.41231347512496
B61EFVW X 2020-02-28,28.001735669055833
B61EFVW X 2020-02-29,51.770328515022754
B61EFVW X 2020-03-01,41.17413940004842
B61EFVW X 2020-03-02,55.18437026937205
B61EFVW X 2020-03-03,39.63129314269824
B61EFVW X 2020-03-04,49.2782865721759
B61EFVW X 2020-03-05,18.00145665679662
B61EFVW X 2020-03-06,24.50787673833773
B61EFVW X 2020-03-07,48.20791305134222
B61EFVW X 2020-03-08,46.85542741214347
B61EFVW X 2020-03-09,47.64430194160693
B61EFVW X 2020-03-10,47.33297645713685
B61EFVW X 2020-03-11,33.299885589044074
B61EFVW X 2020-03-12,15.855085720789209
B61EFVW X 2020-03-13,25.038664219133665
B61EFVW X 2020-03-14,41.97690407199018
B61EFVW X 2020-03-15,27.36546110708976
B61EFVW X 2020-03-16,31.645859193265103
B61EFVW X 2020-03-17,29.578835362809286
B61EFVW X 2020-03-18,23.290375893500684
B61EFVW X 2020-03-19,46.72928413649643
B61EFVW X 2020-03-20,13.350876923209412
B61EFVW X 2020-03-21,24.46447093089557
B61EFVW X 2020-03-22,56.57552581158788
B61EFVW X 2020-03-23,16.19840660336267
B61EFVW X 2020-03-24,30.620881352698454
B61EFVW X 2020-03-25,29.994281617459936
B61EFVW X 2020-03-26,62.071764053947376
B61EFVW X 2020-03-27,56.81778934614222
B61EFVW X 2020-03-28,46.88867784582604
B61EFVW X 2020-03-29,54.64865899938219
B61EFVW X 2020-03-30,53.737733874811475
B61EFVW X 2020-03-31,45.14255303588471
B61EFVW X 2020-04-01,48.37590212193783
B61EFVW X 2020-04-02,45.108797287017794
B61EFVW X 2020-04-03,41.956166475340666
B61EFVW X 2020-04-04,43.02948721317077
B6D31F4 X 2020-01-02,53.634172198553344
B6D31F4 X 2020-01-03,65.73999177192458
B6D31F4 X 2020-01-04,58.29911501202342
B6D31F4 X 2020-01-05,63.680962008486176
B6D31F4 X 2020-01-06,85.9007486300339
B6D31F4 X 2020-01-07,43.93444779515606
B6D31F4 X 2020-01-08,65.60204109250691
B6D31F4 X 2020-01-09,41.28122945194378
B6D31F4 X 2020-01-10,53.54737139753243
B6D31F4 X 2020-01-11,50.97828043677906
B6D31F4 X 2020-01-12,62.49797121614829
B6D31F4 X 2020-01-13,51.56961327486867
B6D31F4 X 2020-01-14,54.52118299489776
B6D31F4 X 2020-01-15,67.04392246397076
B6D31F4 X 2020-01-16,83.0211544332688
B6D31F4 X 2020-01-17,76.73183378719776
B6D31F4 X 2020-01-18,48.757452386206126
B6D31F4 X 2020-01-19,51.62080257238577
B6D31F4 X 2020-01-20,76.59933107261327
B6D31F4 X 2020-01-21,69.52686427165102
B6D31F4 X 2020-01-22,67.15625692855303
B6D31F4 X 2020-01-23,51.20802893080831
B6D31F4 X 2020-01-24,75.35370196484396
B6D31F4 X 2020-01-25,71.83782555469254
B6D31F4 X 2020-01-26,50.92532561072473
B6D31F4 X 2020-01-27,51.619114261540425
B6D31F4 X 2020-01-28,56.06603492036227
